name,x,year,size,description
Frutas,7,2012,5,"Frutas is a RAT (remote access Trojan) botnet that sends spam emails pertaining to finance, mining, telecommunications, and the government, mainly in Denmark.   The emails contain Java archive files that, once clicked by a victim, compromise the machine.  Frutas creates a backdoor through which the attackers may download more malware onto the infected machine and exfiltrate company data back to the C&C (command and control) server.  It is able to log keystrokes, take screenshots, record audio and video conversations, steal VPN certificates, browser credentials, and scrape the RAM (random access memory) to steal data."
iWorm,7,2014,19,"iWorm attacks Mac OS X computers to create a backdoor that provides that attacker with remote access to the infected machine.  iWorm has the ability to use reddit.com to operate; it uses the search service and posted messages on Reddit to acquire an address list of C&C (command and control) servers, and connects to one to await instruction. It has infected over 17,000 Macs, automatically launching upon startup and using the infected machines to perform DDoS (distributed denial of service) attacks."
Eggdrop,5,1993,6,"Eggdrop is a benign botnet that was developed for IRC (internet relay chat) channels to perform various beneficial tasks to users, including: logging conversations, searching for information, and protecting channels from tampering. It is the oldest botnet still in operation.  It is written in C and includes a great number of scripts that can be added for extended purposes, such as online games, channel and botnet management, anti-spam, file sharing, and etc."
Wraith,8,2003,12," Wraith is a benign, open-source IRC (internet relay chat) botnet that is written in C++ and is based off of the Eggdrop botnet.  Its main purpose is to help users control IRC channels easily and to protect said channels from takeover.  Unlike Eggdrop, TCL (a type of script) is neither required nor supported for Wraith, and hubs are offline rather than IRC-connected.  Files store information about users, settings, and channels, and file sharing requires no extra ports.  Binaries store bot information, and bots can be updated with additional binaries easily."
AndroRAT,8,2012,5,"As its name suggests, AndroRAT is a RAT (remote-access Trojan) botnet for Android devices.  It injects itself into legitimate applications (apps) and, once downloaded, grants complete control of the device to the attacker.  There has been 23 apps that have been infected with AndroRAT.  It can be rather difficult for a victim to detect the malware, as an infected app continues to operate perfectly on the device.  In addition to being free to use, it is also relatively easy to use.  Attackers can easily send text messages and make phone calls to premium rate numbers, record audio and video, and access GPS coordinates and stored files on a victimÕs phone.  Most infections have occur in the U.S. and Turkey, and the number of compromised devices is expected to grow."
SymbOS.Exy.C,3,2009,12,"SymbOS.Exy.C is a mobile-device botnet that mainly targets machines in China.  It disguises itself as a legitimate application (app) but in reality delivers a Trojan horse that exfiltrates phone and user data to malicious websites that are involved in the attack.  It communicates with its C&C (command and control) server through HTTP requests, sending it information about the infected device, such as identity numbers, model, etc.  Once it infects a phone, it uses that compromised device to distribute text-message spam to the phoneÕs stored contacts in order to spread itself, and it can also make calls from the device."
Dedler,11,2004,18,"Dedler is a botnet that has evolved over the ages.  It began as a worm that would spread through file shares, and it eventually became a sophisticated Trojan horse that distributes large amounts of spam email messages.  Not much information is available concerning Dedler, but it remains active to this day."
Sasfis,10,2009,20,"Sasfis is a Trojan horse that infects a computer through spam emails and drive-by downloads.  Once it infects a computer, Sasfis creates a backdoor to provide the attacker with remote access, registers the computer to the C&C (command and control) server as a new bot, injects itself into the computerÕs existing programs to evade detection, and downloads additional malware onto the computer, particularly Zeus and Bredolab infections, as well as fake antivirus software."
Ainslot,14,2012,17,"Ainslot is a banking Trojan that steals credentials, logs keystrokes and mouse clicks, downloads additional malware, creates a backdoor for remote access, hijacks web servers, and removes competing botnets on the machine.  It is spread through a spam email that appears to come from a UK clothing company.  The email appears to be an order confirmation with a link to view the order, but clicking the link installs the bot.  It can cause slow computer performance, annoying pop-up messages, and automatic shutdown or restarting."
Tequila,6,2010,10,"Tequila is a botnet that originated in Mexico, serves a diverse array of functions, and is a member of the Botnet PHP family.   It steals sensitive personal information through its pharming module, hijacks Internet activity, performs DDoS (distributed denial of service) attacks, exfiltrates dada to the C&C (command and control) center, and allows remote access.  It mainly spreads through spam emails containing a malicious link that infects the machine, when clicked on. "
Mariachi,6,2010,19,"Mariachi is a member of the Botnet PHP family and was discovered only a few days after the discovery of the Tequila botnet.  Its main functionality is to distribute spam and install additional malware onto its infected machines.  Mariachi is believed to be a descendent of SpyEye because of its close relation to Alebrije, which shares a number of similarities with SpyEye."
Alebrije,6,2010,8,"Alebrije is a member of the Botnet PHP family. It provides no personal information regarding the C&C (command and control) serverÕs programmer (name, contact information, etc.).  In addition, it contains a downloader module that allows it to control the use of download URLs and file execution thereafter, and it can inject malicious code into websites.  Another purpose is to distribute spam, and it can even use GmailÕs servers to send spam messages from randomly-chosen Gmail accounts."
Mehika,2,2010,15,"Mehika is a member of the Botnet PHP family and is a Twitter botnet.  It creates fake Twitter accounts and uses them to tweet commands to the infected ÒzombieÓ computers, which replaces a C&C (command and control) server.  The botnet does not need to install, configure, and maintain the C&C center, and the commands can go undetected rather easily in the high volume of Twitter posts, which regularly occur. "
Nemanja,0,2014,10,"Nemanja is a botnet that is believed to be located in Serbia.  The botnet infects POS (point-of-sale) devices and intercepts payment card information.  The attackers take the stolen information and sell it on the black market for their own monetary gain.  Other capabilities of Nemanja include keylogging, software detection, and self-deletion.  It has been known to infect nearly 1,500 POS devices, stealing the information of over half a million payment cards in over 35 different countries worldwide."
Atrax,0,2013,18,"Atrax is a backdoor Trojan horse that uses web servers, on the Tor network, for its C&C (command and control) center.  As a backdoor botnet, it provides the attacker with remote access, and the bots communicate with the C&C via HTTP requests. Other capabilities are anti-debugging, DDoS (distributed denial of service) attacks, keylogging, stealing banking credentials, sending spam messages, and Bitcoin mining."
Agent.PTA,4,2013,15,"Agent.PTA is a Trojan horse that uses web servers, in the Tor network, to communicate with its C&C (command and control) center.  It is capable of form grabbing, has the ability to download plugins, and activate a SOCKS5 proxy."
Avalanche,19,2009,2,"Avalanche is a botnet that was originally created for the purpose of distributing spam-based phishing emails, disguised as the IRS, LinkedIn, Facebook, and other sources.  The spam emails contain links that take the user to drive-by download websites and compromise the computer.  In its later years, Avalanche began to infect computers with Zeus.  In its prime, it accounted for two-thirds of all phishing attacks, which attempt to steal user credentials.  It also allows remote access once installed onto a computer, giving the attacker direct access to steal stored personal data."
Crusewin,19,2011,6,"Crusewin is a backdoor Trojan horse designed for the Android platform.  The botnet is used to turn its infected phones into SMS (short message service, or text messaging) relay messengers between the C&C (command and control) server and premium-rate phone numbers for the attackerÕs financial gain. The messages that C&C servers send to other phone numbers can also be used to spy on their victims. Furthermore, Crusewin lists the active applications (apps) on an infected device, deletes apps, and updates itself."
BeanBot,20,2010,9,"BeanBot is a Trojan horse and mobile HTTP botnet that is able to gain root access to the compromised device, perform data exfiltration, monitor geographic location, and send text messages to premium-rate numbers. Symptoms of infection include: automatic booting, call drops, and abnormally high phone bills."
BgServ,16,2011,9,"BgServ is a Trojan horse and malicious version of the security tool that Google released to the Android market as a removal tool for DroidDream.  Once it is installed onto a device, it opens a backdoor to provide remote access, steals phone and user information, and sends/blocks text messages. BgServ requires manual download and appears in the app menu."
Tracur,14,2011,3,"Tracur uses an IRC (internet relay chat) channel to receive commands from the C&C (command and control) server.  Once it is installed onto a computer, it is able to download and run additional malware, open a backdoor for the attackerÕs remote access, hijack Internet traffic to provoke click fraud, and perform DDoS (distributed denial of service) attacks. Moreover, about80 percent of infections have occurred in the U.S."
Taterf,20,2008,7,"Taterf is a worm that steals online gaming credentials, allowing the attackers to sell stolen accounts for games, such as World of Warcraft, EverQuest, Aion, etc.  Most of the infections have occurred in East Asia.  It spreads via USB ports from infected devices, such as memory drives, phones, cameras, MP3 players, and more. "
Clampi,17,2007,12,"Clampi is one of the largest, most sophisticated banking Trojans, consisting of nearly a million bots and infecting more than 4,500 websites (average bots attack 20-30 sites).  It typically infects a machine through a malicious email attachment or drive-by downloads.  Once installed, it monitors the userÕs Internet activity in search of a visit to one of the infected sites.  If a user navigates to an infected site, Clampi steals their credentials and all other personal information (e.g. usernames, passwords) through keylogging.  Moreover, its code uses many layers of encryption, making difficult to detect. "
Corebot,11,2015,6,"Corebot is a modular botnet, meaning that plugins may be added to it in order to increase its abilities.  Examples of plugins include the ability to perform DDoS (distributed denial of service) attacks or spread through USB drives. Its developer makes a profit by selling ÒzombieÓ computers, source code, PII (personally identifiable information), and specific plugins.  Once Corebot is installed onto a computer, it steals credentials that are stored in the browsers as well as account information, private certificates, cryptocurrency wallets, and other data that are stored in desktop applications.  It will also download other malware onto an infected machine and update itself to remain ahead of antivirus software."
Shifu,16,2015,17,"Shifu, named after the Japanese word for Ôthief,Õ is a banking Trojan that primarily targets Japanese banks.  It spreads through malicious spam email attachments.  Once it is installed onto a machine it makes contact with the C&C (command and control) center, through HTTP requests. It is able to log keys, download a local HTTP server for web injections, grab screenshots and certificates, create a backdoor for remote control, monitor banking applications, attack security software, and steal payment card information (if the infected machine is a POS (point-of-sale) system).  It is considered a hybrid because it shares features with a many botnets, including: Zeus, Dridex, Conficker, and Corkow."
Corkow,6,2011,20,"Corkow is a Trojan horse botnet that was used by Russian cybercriminals to hack into Russian trading system terminals and steal money.  The attackers manipulated the value of the ruble/dollar exchange rate to increase the value of rubles and make trades totaling over $400 million.  The malware spreads through malicious spam email links, and once installed, it regularly updates itself to avoid detection by security software.  It is estimated to have affected over 250,000 computers and over 100 financial institutions.  Furthermore, Corkow has been used to infect bank card systems, resulting in stolen rubles from ATM machine users."
CryptoDefense,3,2014,3,"CryptoDefense is a ransomware botnet with a P2P (peer-to-peer) architecture.  It is an expansion of Cryptolocker and has the ability to encrypt 137 file types in 2048-bit keys (some of the most advanced encryption techniques). It spreads through spam email links that redirect the user to an infected website. Once installed, it disables: Windows Shadow Copy, security tools, recovery tools, and system restore."
Bredolab,19,2009,2,"Bredolab is a Trojan horse that downloads malware from the internet onto the target computer(s) and functions to download additional malware.  It operates by email and drive-by download, utilizing three methods of detection prevention (1) server-side polymorphism, constantly changing its method of packing and its appearance, (2) anti-debugging tricks, with checks to determine whether it is performing in a debugging environment, and (3) encoded communication, in which all communication between the threat and the remote server uses encryption."
Claco,14,2013,16,"Claco is a botnet that targets Android devices.  It disguises itself as an application (apps) that cleans and speeds up phone operation, however, it reality it restarts running apps and installs malicious malware.  Once installed, Claco is able to make phone calls and text messages to premium-rate numbers.  It steals personal information (e.g. credentials, files, message records, contact information, network data), deletes data, and reboots devices.  Its bots communicate with its C&C (command and control) server through HTTP requests.  Moreover, the botnet has the ability to infect a PC if an infected Android connects to it through a USB."
Zitmo,17,2010,13,"Zitmo, an ancestor of Eurograbber, is a Zeus botnet designed for mobile devices, such as BlackBerry, Android, Windows Phone, and Symbian.  The Trojan horse receives commands from the C&C (command and control) center through SMS (short message service), or text messages.  Zitmo works in conjunction with Zeus to steal banking credentials, intercepting SMS messages that contain the one-time passcode for two-factor authentication. Zitmo can infect a device through a malicious link on a compromised website or a spam email."
TigerBot,1,2012,10,"TigerBot is an Android botnet that communicates with its C&C (command and control) server through SMS (short message service), or text messages.  The botnet hijacks incoming SMS messages, records phone calls, and steals GPS information.  TigerBot avoids displaying an icon on an infected deviceÕs home screen, copies trusted app names from legitimate sources, such as Google and Adobe, and uses a polymorphic malware to evade detection."
DroidDream,17,2011,13,"DroidDream is an Android based Trojan horse that uses root access to steal data and download additional malware that prevents its removal.  It is the first mobile botnet used to hijack root privileges.  It can be installed onto a device by downloading one of the 50 infected thirty party apps (applications) available in the app store. To avoid detection DroidDream only operates between the hours of 11pm and 8am, when victims are most likely to be sleeping.  Furthermore, DreamDroid data collection is merely device-specific (e.g. product ID, country, language, model number), not PII (personally identifiable information).  "
Pushbot,20,2005,16,"Pushbot is an IRC (internet relay chat) worm that is made up of multiple malware programs.  An infected computer turns into a ÒzombieÓ that performs data exfiltration, DDoS (distributed denial of service) attacks, and additional malware downloads, as instructed by the botherder.  Moreover, it is able to spread through removable devices. Pushbot size increased by 24 percent within the first three months of 2014 and was named the fourth most prevalent botnet of that year."
Renocide,18,2005,11,"Renocide is a worm that spreads through file shares, as well as removable, local, and network drives. After it infects a device, it opens a backdoor to provide the attacker with remote access and communicates with the C&C (command and control) server through IRC (internet relay chat) channels.  It starts automatically each time the computer boots, bypasses the firewall, and disables security notifications and Òleast-privilegeÓ settings.  Furthermore, it can download and delete files, kill processes, exfiltrate computer information (e.g. IP addresses, geolocation, usernames, etc.), and update itself.  "
FlyAgent,20,2009,11,"FlyAgent is a Trojan horse that can be installed onto a computer through infected links/websites, spam email attachments, and removable storage devices.  It starts automatically when the infected computer boots, alters system files, and takes much of the computerÕs systemÕs resources, causing the machine to run slowly.  The botnet downloads additional malware onto the computer, creates advertisements that lead to infected websites, tracks the victimÕs activity, and exfiltrates personal data back to the C&C (command and control) center."
Cabir,18,2004,11,"Cabir is the first instance of a mobile botnet, targeting Nokia Series 60 devices that use Symbian OS.  It spreads itself through an infected deviceÕs Bluetooth capability.  Once it is installed onto a device, the word ÒCaribeÓ appears on the screen, however, it does not boast very many malicious functions as a botnet."
Pjapps,1,2011,8,"Pjapps is a backdoor Trojan horse that targets Android devices.  It infects legitimate third-party applications (apps) in attempt to be downloaded.  Once installed, it requests permissions, sends (to premium-rate numbers)/blocks text messages, redirects Internet traffic, adds browser bookmarks, logs calls, enables/disables notifications, and downloads additional apps.  It spreads by sending SMS (short message service, or text message) spam to all contacts that are stored in the infected device."
DroidKungFu,1,2011,10,"DroidKungFu is an Android botnet that mainly targets victims in China.  It creates a backdoor to provide remote access, downloads additional malware, deletes files, opens browsers and applications (apps), and sends text messages to premium-rate numbers.  It disguises itself as a VPN (virtual private network) client and employs social-engineering tactics to gain root access and steal sensitive information.  It is rather revolutionary as one of the first instances of mobile malware that essentially resembles PC malware.  When it connects to its C&C (command and control) server it sends back information, such as the infected deviceÕs identification numbers, OS (operating system) version, model, etc."
Geinimi,9,2010,11,"Geinimi is an Android based backdoor Trojan horse that specializes in the exfiltration of personal data.  It infects legitimate applications (apps) and installs itself onto a device, once the compromised app is downloaded.  Each bot receives commands from one of the many C&C (command and control) centers through HTTP requests.  Some common commands include: sending device information (e.g. phone model, identification number, installed apps, geographic location, etc.), uploading the deviceÕs contact list and text-message data, downloading or deleting additional software, and redirecting Internet traffic.  In addition, it is found in third-party app stores located in China."
Nikispy,17,2011,17,"Nickispy is an Android Trojan horse that steals phone data and sends it to the C&C (command and control) server via SMS (short message service).  It exfiltrates data, such as existing SMSs, call logs, contact lists, and phone identification information.  Moreover, it is able to steal new information by monitoring phone calls and GPS, and activate or deactivate notifications.  "
Bilal,6,2016,20,"Bilal is an Android banking Trojan horse that hijacks SMSs (short message service, or text messages), uses screen overlays, and forwards calls.  The screen overlays are used as a phishing technique to gather PII (personally identifiable information) and banking information. It requires Internet connectivity to operate, however, the developer plans to add Tor connectivity and SMS spamming to flood the compromised device. Bilal appears in an infected AndroidÕs process list, but remains hidden from the appÕs screen."
KNL Bot,0,2014,7,"KNL Bot is a polymorphic banking Trojan horse that targets Android devices.  It opens a backdoor allowing remote access to the infected machine. Once installed, it intercepts text messages (for bypassing two-factor authentication in banking), forwards calls, exfiltrates banking credentials and payment card information, and locks the phone from the user.  It does not need Internet connectivity to operate, and uses a botnet control panel for easy handling.  According to the malware authors, it is impossible to remove from a device."
Cron Bot,6,2016,20,"Cron Bot is a banking Trojan horse designed for mobile devices with several modules, including: hVNC (hidden virtual network computing), SOCKS5 proxy, builder, keylogging, and injection.  As one of the separate packages, the APK (Android application package) includes: text massage hijacking, USSD (unstructured supplementary service data) grabbing, call forwarding, screen overlays, polymorphic code, and twice-per-week cleanup.  Cron Bot totals about 400 KB in size, which is relatively small for malware files. Moreover, it is a less-expensive alternative to GM Bot and is available for rent, as a total package, for $7,000 per month.  "
GM Bot,10,2014,8,"GM Bot is a banking Trojan horse and spyware tool that targets Android devices.  Its source code was leaked in February of 2016, resulting in the rise of the ConBot, Bilal, and other malware that followed in its footsteps.  It is commonly known for its ability to overlay apps with phishing screens that ask for information such as, credentials and payment card information. The data is then exfiltrated to its C&C (command and control) server.  The GM Bot able to spread through malicious text messages.  Once installed, it can connect to the Internet, put the device into sleep mode, erase data that is stored on the compromised device, hijack calls and text messages, spy on installed mobile banking apps, lock the home screen, and track the deviceÕs GPS. It has become extremely expensive, costing $15,000 plus an additional monthly fee of $2,000."
Rovnix,5,2011,11,"Rovnix is a Trojan horse that targets Windows PCs and whose main purpose is data exfiltration.  It spreads via spam email attachments that carry the Andromeda downloader.  Over 87 percent of infections are located in Great Britain, with over 130,000 compromised computers in that location alone.  Once installed onto a computer, financial data such as payment card information and banking credentials are communicated to the C&C (command and control) server through HTTP requests."
Barracuda,6,2007,13,"Barracuda is a DDoS (distributed denial of service) botnet that consists of approximately 15,000 bots.  After it has infected a machine, the attacker takes control of the device and sends out spam messages in attempt to spread the infection. Barracuda contains several modules, which are purchasable add-ons to the malware.  Modules that are available for purchase, include: IRC tracking abilities, various DDoS floods (HTTP, UDP, etc.), advance spamming capabilities, and credential-stealing capabilities. "
Bedep,3,2015,1,"Bedep is a backdoor Trojan horse that is installed onto computer through click fraud (clicks on false advertisements) and malicious email attachments.  Once installed, it attacks the machineÕs antispyware software, alters the firewall settings, exfiltrates the computerÕs data, and installs additional malware.  It communicates with its C&C (command and control) center via HTTP requests. Furthermore, Bedep creates a hidden virtual desktop to keep its activity hidden."
Gorynych,0,2015,19,"TheGorynych botnet targets healthcare and retail businesses that rely on POS (point-of-sale) systems. ÊIt identifies vulnerable systems through brute force attacks, remote desktop views, and SMTP (simple mail transfer protocol) scanners. It installs BlackPOS malware and uses a backdoor to take control and execute data exfiltration with HTTP POST requests. ÊIt steals payment card information, email credentials, Facebook credentials, and other sensitive data."
BlackShades,7,2012,16,"BlackShades is a Trojan horse that specializes in cyberespionage.  Once installed onto a computer, it performs DDoS (distributed denial of service) attacks, hijacks Internet traffic, logs keys, records audio messages, and captures picture/video images.  Specifically, BlackShades has been used by the Syrian government to target Syrian activists and intercept their intelligence."
BrutPOS,0,2014,11,"BrutPOS is a botnet that targets POS (point-of-sale) systems through brute force attacks.  Once it is installed onto a machine, a C&C (command and control) server connects it with an extensive list of usernames, passwords, and IP addresses that it can attack.  BrutPOS originally contained five C&C servers, but the number eventually dropped to two.  It steals payment card information once it successfully breaches a POS system, it then wipes the hard drive to remain hidden. "
Lecpetex,18,2013,9,"Lecpetex is a spamming botnet that originated in Greece.  It uses infected computers to steal credentials and perform cryptocurrency mining.  The botnet spreads through zipped attachments in spam messages and is reported to have turned over 250,000 machines into ÒzombieÓ computers.  Most of the victims are located in Greece, but other victims have been located in Poland, Norway, Portugal, India, and the U.S.  The malware updates itself to stay ahead of antivirus software updates and evade detection."
Carna,14,2012,18,"The Carna botnet hacks Telnet on a machine to collect data and spread the infection. The collected data revealed that there is over 1.3 million vulnerable devices in the world, due to manufacturers default settings. Default logins and settings (such as running Telnet by default) take a large part in insecure devices, urging there be a change toward more secure manufacturing."
ChewBacca,5,2013,0,"ChewBacca is a Trojan horse that communicates with its C&C (command and control) server over a Tor anonymity service to remain hidden.  It also targets POS (point-of-sale) systems to steal payment card information through keylogging and memory scanning.  After it is installed onto a computer, it copies itself as a file in the Windows Startup folder, making sure it runs automatically each time the machine starts.  Once it exfiltrates data, the data is transferred to the drop zone, which is the same as the C&C server in this case.  Victims of ChewBacca are mostly located in the U.S., however, eleven countries have been targeted by the botnet."
Sefnit,16,2011,0,"Sefnit is a botnet that has used encrypted SSH (Secure Shell) and Tor anonymity services to remain hidden.  Its primary capabilities include: Bitcoin mining, click-fraud, backdoor remote access, monitoring Internet traffic, hijacking search engines, and downloading additional malware. It is a rather large botnet, containing as many as five million bots in its prime. Moreover, Sefnit spreads through P2P (peer-to-peer) file-sharing networks.  One dangerous feature is its ability to secretly install a Tor client service that leaves the machine vulnerable to future infections."
Cimbot,18,2007,10,"Cimbot is a spam botnet that sends messages with MP3 audio files, which directs the user to a cheap Canadian pharmacy website.  It attempts to pass through spam filters with a one-word, plain-text attachment and no subject or body text.  Its size is estimated between 10,000 and 20,000 victims, and a great majority of the bots are located in Europe.  In its prime, Cimbot was responsible for about 15 percent of global spam."
Avzhan,10,2010,18,"Avzhan is a DDoS (distributed denial of service) botnet that runs automatically each time an infected computer starts.  It communicates with their C&C (command and control) server through a 1,028-byte, binary messages.  Avzhan uses at least 20 C&C servers to attack one victim at a time, but the servers can attack their given victim simultaneously.  Moroever, Avzhan is installed onto a computer either by existing malware or via drive-by downloads.  It performs two different DDoS attacks, one being HTTP GET floods and the other unknown.  Most infections have occurred in China, followed by the U.S. and then South Korea."
Mocbot,2,2005,15,"Mocbot is an IRC (internet relay chat) botnet that exploits the MS05-039 Windows Plug and Play vulnerability.  It originated in Russia and exploits the same vulnerability as that of the Zotob worm.  After it has infected a device, it attempts to connect to one of its two IRC channels and scans for vulnerable computers upon which to propagate itself.  However, both of the IRC channels have been unable to achieve their goal, thus the botnet is considered to be a relatively-low-risk threat."
Murofet,5,2010,1,"Murofet, a descendent of Zeus, is a polymorphic botnet that swaps randomly-generated domain names in and out of an active state. At its peak, more than 100,000 computers were infected within 24 hours, mainly located in India, Italy, and the U.S. An updated version of Murofet uses a P2P (peer-to-peer) communication to transmit bot commands, making it difficult to detect and defeat."
NanoCore,20,2013,13,"NanoCore is a RAT (remote-access Trojan) that targets Windows computers.  It spreads through spam email campaigns that contain either a malicious zipped file or a Microsoft Office document with macros as an attachment.  Infections have occurred all over the globe and are not concentrated in one particular region. Once NanoCore is installed onto a computer, it is able to turn the infected machine into a spam-distributing bot.  The botnet is capable of: exfiltrating data, downloading additional malware, changing system settings, spying (e.g. camera, microphone, and desktop input), self-updating, and creating a backdoor for remote access.  The malware is inexpensive to purchase, costing merely $25 for a full version."
Athena,16,2013,14,"Athena executes DDoS (distributed denial of service) attacks through two different channels: IRC (internet relay chat) and HTTP.  It consists of a command structure that controls the compromised computers, as well as a malicious software that infects the machines and makes them susceptible to the commands. It can easily avoid blacklists with its sophisticated DDoS techniques, including: UDP, Rapid HTTP GET, Slow HTTP POST, Slowloris, ARME(ApacheRemoteMemoryExhaustion), and Rapid Connect/Disconnect flooding. There is a lack of reporting with regard to the botnetÕs takedown, suggesting that Athena is still at large."
AlphaLeon,14,2015,2,"AlphaLeon is an HTTP botnet that uses an obfuscated loader and performs VM (virtual machine) checks upon installation, to remain hidden.  If it identifies a VM, AlphaLeon deletes itself immediately.  After it has infected a machine, it exfiltrates the computerÕs system information and bot ID to the C&C (command and control) server through HTTP requests.  Furthermore, it injects itself into web browsers and Explorer.exes to control basic processes, such as the Start menu, desktop, files, etc.  AlphaLeon supports plugins, allowing features to be added at a later date."
Thanatos,16,2016,7,"Thanatos is a Trojan horse that, according to its authors, is continually updated with new abilities and features and is a ÒbetterÓ alternative to Zeus.  It works on all Windows versions, contains a form grabber, can update itself to avoid security software, kills competing malware, and is able to support plugins for hVNC (hidden virtual network computing), hFTP (hidden file transfer protocol), webinjects, and SOCKS proxies.  The data that it collected is communicated to the C&C (command and control) server via HTTP requests.  It is available at a rate of $1,700 per month for malware-as-a-service or $12,000 for purchase."
Bozanovna,7,2010,11,"The Bozvanovna, a descendent of Zeus, spreads by drive-by downloads.  Its hosting provider, VolgaHost, is located in Russia, but it targets numerous financial institutions in Europe (mostly Great Britain, followed by Germany).  It injects itself into websites, phishing online banking information from victims and sending it back to the C&C (command and control) server."
Pinfi,17,2008,16,"Pinfi contributes to the enduring trend of malware threats that propagate through CIFS (common Internet file system) protocol, network file sharing and/or mapped drives.  Symantec reported in 2008 that 30 percent of global malware spreads via CIFS, thanks to Pinfi (among other malware), which is ranks in the top 50 malicious software threats. Pinfi is a polymorphic virus that resides in an infected systemÕs memory and targets .exe and .scr files."
Klez,19,2001,17,"Klez is a worm that uses the Microsoft Internet Explorer mail client vulnerability to send malicious emails and install the infection.   It contains a Windows executable infector that searches a compromised machine for email addresses.  It then uses those email addresses to distribute additional infected emails and spread itself.  A few variants of Klez have Trojan horse capabilities: forcing victims to reinstall Windows completely before their operating system becomes functional again.  Other versions use a kill antivirus software to remain hidden on an infected computer.  It is thought to be a nuisance, rather than a destructive worm, and is speculated to have originated in China."
Medbot,13,2006,6,"Medbot is an IRC (internet relay chat) botnet that distributes pharmaceutical spam.  It is composed of three parts: a Trojan downloader, a hidden Trojan copy, and a worm.  The worm is used to install the Trojan horse, and the copy is there as a backup.  Medbot possess antivirus and backdoor capabilities and has the ability to download additional malware.  To communicate with its C&C (command and control) server, it connects to Web IRC (internet relay chat) and receives commands through private messages."
Aldi,0,2011,16,"Aldi is an extremely inexpensive botnet that is sold for as low as eight dollars.  It is a DDoS (distribute denial of service) botnet that can exfiltrate sensitive data and use the compromised computer as a proxy. It has several forms in which it can spread, however, the most common method is through email attachments. "
Infinity,1,2011,3,"Infinity is a DDoS (distributed denial of service) botnet is downloaded and executed by the Aldi botnet. It consists of approximately 15,000 bots and is concentrated mostly in Germanic Europe: Germany, Austria, Switzerland, and the Netherlands. In October of 2011, the botnet performed a DDoS attack on the U.S. PentagonÕs website.  "
MP-Ddoser,13,2011,20,"MP-DDoser is a DDos (distributed denial of service) botnet.  It uses techniques, such as: Slowloris (attacking a web server with minimal bandwidth and service effects), classic flooding like SYN, and ÒApache Killer,Ó which is considered a rather progressive method of attacking Apache web servers.  MP-DDoser sends small requests to servers that require a heavy amount of work, overloading them and forcing them to shut down without using a lot of bandwidth.  This DDoS technique is referred to as an Òasymmetrical HTTP attack.Ó"
Darkshell,16,2011,20,"Darkshell is a DDoS (distributed denial of service) botnet that originated in China and targets industry websites (e.g. online vendors of processed foods, jewelry, baby products, cosmetics, video games, and social networking websites).  It performs many types of flood attacks, including SYN, SuperSYN, UDP, ICMP, and GET.  Infection can last over 60 hours, and repeat attacks can happen during that time."
Darkness,7,2009,13,"Darkness is a DDoS (distributed denial of service) botnet that originated in Russian.  Once installed onto a computer, it creates a folder to copy itself under an identical file name and appear as a legitimate Windows service and evade detection.  Darkness operates automatically each time a user logs onto an infected computer. It adds its own name to the list of applications on the firewall to avoid being blocked. In addition, Darkness steals credentials, corrupts websites, and uses compromised computers as proxies."
Dirt Jumper,18,2009,11,"Dirt Jumper is a DDoS (distributed denial of service) botnet that originated in Russia and predominantly targets Russian financial institutions. ÊIt is reported to have stolen around $2 million from online banking websites. ÊIt communicates with its C&C (command and control) center through HTTP POST requests, however, it does not use encryption. ÊDirt Jumper uses many flood techniques, including: HTTP, POST, SYN, downloading, and anti-DDoS floods. Moreover, malware that falls into the Dirt Jumper family include: Simple, September, Khan, Pandora, and Di BoTNet."
Ponmocup,0,2006,5,"Ponmocup botnet is one of the largest and longest-surviving botnets, with over 15 million infections since its creation. After it infects a machine, it performs ad fraud, data exfiltration, and installs additional malware.  It has been difficult to estimate the amount of money stolen by the botnet, but researchers say that it has easily stolen several million dollars over its lifetime."
Armageddon,11,2012,19,"Armageddon is a DDoS (distributed denial of service) botnet that introduced the exploit known as Apache Killer.  Apache Killer uses very little bandwidth to make HTTP requests that involve impossibly high byte ranges, leading to an overwhelmed and crashed web server.  Other DDoS techniques use internet forum platforms, such as vBulletin and phpBB.  Researchers have decrypted the communication with its C&C (command and control) server and discovered that its attacks correlate with Russian political elections."
Xor,0,2014,15,"The Xor is a Trojan horse botnet, designed to perform DDoS (distributed denial of service) attacks on Linux systems.  It is capable of very large attacks of 150 Gbps (gigabits per second) or more.  It typically infects around 20 victim machines daily, targeting the gaming and educational industries.  90% of the victims have been discovered in Asia, making it rather concentrated botnet.  Most installations occur from a hacker executing a brute force attack on SSH (secure shell) sessions."
Megalodon,17,2015,19,"Megalodon is a remote-access Trojan horse that targets machines that have .NET installed onto it. It is made up of poor code and is priced at a relatively low $35. The botnet is used to intercept webcams, intercept Internet traffic, mine for cryptocurrency, perform DDoS (distributed denial of service) attacks, and steal data from the infected device."
BlackEnergy,11,2007,2,"BlackEnergy is a DDoS (distributed denial of service) Trojan horse that uses HTTP to communicate with its C&C (command and control) server.  It is thought to be the predecessor of Darkness and continues to evolve throughout its lifetime, with over 4,000 modifications since its inception.  Newer versions have added anti-debuggers and polymorphic binaries to evade AV detection.  Moreover, it typically targets government, academia, and industry sector."
